"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.08,7,8,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.07999576,6,6,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,unknown,55-64,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,0.07001822,4,5,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Service - ทองแท้ 96.5",0.07,5,5,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,35-44,"Test - Trust - ช่องทางชำระเงิน",0.07,7,7,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,45-54,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.07,5,5,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"Card customize 16-31 July 2026",0.07,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,สร้อยข้อมือสายมูเทพงานเงิน,0.07,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",0.06000923,1,1,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.06,4,4,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,18-24,สร้อยข้อมือสายมูเทพงานเงิน,0.05002279,5,5,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,45-54,"12 พลังปีเกิด July 2026",0.05000289,4,4,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,55-64,"Test - Trust - ช่องทางชำระเงิน",0.05,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,55-64,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.05,4,4,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,65+,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.05,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,65+,"Test - Trust - ช่องทางชำระเงิน",0.05,4,4,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"Card customize 16-31 July 2026",0.05,5,5,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,55-64,"Test - Trust - ช่องทางชำระเงิน",0.05,5,5,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"Card customize 16-31 July 2026",0.05,4,4,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,unknown,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.05,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,55-64,"Card customize 16-31 July 2026",0.04002385,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,65+,"Card customize 16-31 July 2026",0.04002385,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,18-24,"ผ่อนทอง 0% July 2026",0.04001053,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,55-64,"12 พลังปีเกิด July 2026",0.04000231,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,65+,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.04,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,"Card customize 16-31 July 2026",0.04,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,สร้อยข้อมือสายมูเทพงานเงิน,0.04,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,65+,"Card customize 16-31 July 2026",0.04,2,4,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,unknown,18-24,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,0.03000781,4,4,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,18-24,"Card customize 16-31 July 2026",0.03,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.03,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,45-54,"Test - Trust - ช่องทางชำระเงิน",0.03,3,3,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,55-64,"Card customize 16-31 July 2026",0.03,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,"ผ่อนทอง 0% July 2026",0.03,1,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,สร้อยข้อมือสายมูเทพงานเงิน,0.03,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.02999841,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,55-64,สร้อยข้อมือสายมูเทพงานเงิน,0.02000912,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,55-64,"ผ่อนทอง 0% July 2026",0.02000527,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,65+,"12 พลังปีเกิด July 2026",0.02000116,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,18-24,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.02,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,18-24,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.02,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"Card customize 16-31 July 2026",0.02,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Service - ทองแท้ 96.5",0.02,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,45-54,"Test - Trust - ช่องทางชำระเงิน",0.02,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,65+,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.02,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,65+,"Card customize 16-31 July 2026",0.02,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"Card customize 16-31 July 2026",0.02,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,65+,"Test - Trust - ช่องทางชำระเงิน",0.02,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"Card customize 16-31 July 2026",0.02,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,18-24,"Card customize 16-31 July 2026",0.01000596,1,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,unknown,65+,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,0.0100026,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,18-24,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",female,25-34,"Live - 22 July 2026",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,45-54,"Test - Service - ทองแท้ 96.5",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,45-54,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.01,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic Campaign  | Live","Live - Lookalike",male,25-34,"Live - 22 July 2026",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,45-54,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"Card customize 16-31 July 2026",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,unknown,25-34,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,35-44,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,unknown,45-54,"Test - Service - ทองแท้ 96.5",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,45-54,"Card customize 16-31 July 2026",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,unknown,55-64,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.01,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,18-24,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.00999947,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,25-34,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",male,35-44,"Live - 15 July 2026",0,0,0,,,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,55-64,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,55-64,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,65+,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,unknown,35-44,"Test - Service - ทองแท้ 96.5",0,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,unknown,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,unknown,55-64,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,Unknown,"12 พลังปีเกิด July 2026",0,0,0,,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,Unknown,"ผ่อนทอง 0% July 2026",0,0,0,,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,Unknown,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",0,0,0,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,unknown,Unknown,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,0,0,0,,1,,,,2026-07-21,2026-07-23
