"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,25-34,"adn:The Memory Custom Card   13_31 Aug-adf:Single",5.36,57,133,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",5.3,78,121,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,55-64,"adn:Live 19_8_26-adf:Video",5.3,143,145,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",5.21,84,109,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:บริการ Same Day Delivery-adf:Single",5.13,88,112,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,35-44,"adn:Live 19_8_26-adf:Video",5.12,215,226,2,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:บริการ Same Day Delivery-adf:Single",5.03,49,56,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,35-44,adn:พระประจำวันเกิด-adf:Single,4.8608659,81,138,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:บริการ Same Day Delivery-adf:Single",4.82,101,147,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,55-64,"adn:The Memory Custom Card   13_31 Aug-adf:Single",4.49,13,40,2,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,adn:พระประจำวันเกิด-adf:Single,4.0698776,105,139,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",3.98,73,111,4,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",3.76,49,61,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:บริการ Same Day Delivery-adf:Single",3.7,76,93,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",3.65,55,83,2,2,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ปี่เซียะมงคล  11-20 Aug",3.63074969,79,101,2,1,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",3.55,61,89,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",3.28,50,76,1,1,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,25-34,"adn:Live 19_8_26-adf:Video",3.25,172,181,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",3.2,74,95,3,3,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",3.11,81,117,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",3.1,75,97,2,2,1,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"ปี่เซียะมงคล  11-20 Aug",3.08,24,24,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",3.08,5,28,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",3.07,28,73,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",3.02,54,86,2,1,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",2.75,27,35,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:บริการ Same Day Delivery-adf:Single",2.68,49,59,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",2.67016927,38,51,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",2.67,44,47,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",2.63,32,48,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,45-54,"adn:Live 19_8_26-adf:Video",2.55,96,100,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",2.5,20,28,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,25-34,adn:พระประจำวันเกิด-adf:Single,2.34992933,30,41,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",2.34,23,30,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,45-54,adn:พระประจำวันเกิด-adf:Single,2.34,19,61,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",2.23,34,36,1,,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,55-64,adn:พระประจำวันเกิด-adf:Single,2.18993414,19,23,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",2.18012094,21,92,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,35-44,"adn:Service _ ทองแท้ 96.5-adf:Single",2.15968061,30,59,3,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,35-44,adn:พระประจำวันเกิด-adf:Single,2.15,32,67,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,"adn:Live 19_8_26-adf:Video",2.13001809,46,49,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",2.11,30,37,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",2.1,40,61,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,35-44,adn:พระประจำวันเกิด-adf:Single,2.09039188,14,35,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,25-34,"adn:The Memory Custom Card   13_31 Aug-adf:Single",2.08,26,69,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,45-54,"adn:Service _ ทองแท้ 96.5-adf:Single",2.07997065,18,31,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",2.07013123,46,62,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,"adn:Service _ ทองแท้ 96.5-adf:Single",2.02997135,21,45,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",1.97,26,38,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",1.90104432,21,46,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:Service _ ทองแท้ 96.5-adf:Single",1.85972497,17,27,1,2,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"ปี่เซียะมงคล  11-20 Aug",1.79,40,41,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,45-54,adn:พระประจำวันเกิด-adf:Single,1.76033001,2,15,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"ปี่เซียะมงคล  11-20 Aug",1.70035109,20,25,,,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",1.68,21,25,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,25-34,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",1.65982021,22,33,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",1.60993864,37,75,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",1.60010143,16,26,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",1.6,24,74,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",1.58,27,42,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",1.55,22,26,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",1.53057881,16,24,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"ปี่เซียะมงคล  11-20 Aug",1.49030772,23,28,,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",1.46994397,16,30,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,35-44,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",1.46984079,27,35,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,25-34,adn:พระประจำวันเกิด-adf:Single,1.44025656,25,40,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,45-54,"adn:Live 19_8_26-adf:Video",1.41001198,33,33,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"ปี่เซียะมงคล  11-20 Aug",1.39,28,28,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",1.37985054,14,24,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",1.33,29,37,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",1.32001645,14,61,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",1.31,24,59,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"ปี่เซียะมงคล  11-20 Aug",1.3,32,32,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,55-64,"adn:Live 19_8_26-adf:Video",1.3,36,37,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"ปี่เซียะมงคล  11-20 Aug",1.29,38,39,,,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",1.29,21,28,2,1,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,25-34,"adn:Live 19_8_26-adf:Video",1.23001045,18,20,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",1.22006768,14,53,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,25-34,"adn:Service _ ทองแท้ 96.5-adf:Single",1.16998349,9,20,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",1.11,14,16,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"ปี่เซียะมงคล  11-20 Aug",1.10022718,7,11,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,25-34,"adn:บริการ Same Day Delivery-adf:Single",1.04,11,17,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",1.03,21,43,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",1.02,18,22,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",1.01,11,12,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",1,15,22,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,55-64,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",0.97989386,5,13,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ปี่เซียะมงคล  11-20 Aug",0.97,31,35,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,25-34,"adn:Service _ ทองแท้ 96.5-adf:Single",0.939861,17,33,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",0.93,36,59,,,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",0.9,11,19,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.89,15,17,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.88996608,26,46,2,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.85987206,18,30,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.85,11,13,2,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",0.85,22,25,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.81,18,25,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",0.81,11,16,1,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"ปี่เซียะมงคล  11-20 Aug",0.78,2,2,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"ปี่เซียะมงคล  11-20 Aug",0.74,9,9,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",0.72,16,16,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.70989438,15,16,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",0.70038475,14,33,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",0.7,14,20,,,,,,2026-08-18,2026-08-24
