"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",male,25-34,"Mid Month  | 15-17June 2026",13.83,544,686,8,7,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,45-54,"Double Day 6.6 | 1-7June 2026",13.52049976,456,484,16,17,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",male,25-34,"Pay Day  |  25-30 June 2026",13.36921645,392,537,9,7,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"Gems of The Day | 21- 30 Jun 26",13.10019289,207,365,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,35-44,"ผ่อนทอง 0% June 2026",12.99145283,443,1194,6,4,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",12.9901542,157,436,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",12.33036015,82,102,5,4,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,55-64,"Double Day 6.6 | 1-7June 2026",12.20128799,218,280,10,10,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",female,55-64,"Double Day 6.6 | 1-7June 2026",12.20045097,174,266,17,12,11,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"Gems of The Day | 21- 30 Jun 26",11.94002259,186,410,4,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"Gems of The Day | 21- 30 Jun 26",11.87017478,211,499,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",female,65+,"Double Day 6.6 | 1-7June 2026",11.82124787,236,293,8,7,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",11.77007993,226,417,5,4,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",11.36009355,286,484,,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,65+,"Mid Month  | 15-17June 2026",10.44,233,347,6,5,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",10.38030319,137,233,5,4,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,45-54,"Gems of The Day | 21- 30 Jun 26",9.76001846,123,258,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",9.72,176,209,5,5,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,25-34,"Gems of The Day | 21- 30 Jun 26",9.66001827,151,403,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",9.02010707,110,218,3,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",8.64924682,165,180,4,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",male,35-44,"Pay Day  |  25-30 June 2026",8.39101164,228,260,5,5,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",8.37005684,369,464,2,2,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,18-24,"Double Day 6.6 | 1-7June 2026",8.28087414,488,563,7,4,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",8.1292921,164,172,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"Gems of The Day | 21- 30 Jun 26",7.91011647,115,287,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",male,25-34,"Mid Month  | 15-17June 2026",7.83931998,391,437,9,9,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",7.73041744,80,195,4,3,4,3,13978,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",7.61006267,165,322,3,,1,1,65140,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",male,45-54,"Mid Month  | 15-17June 2026",7.6,245,355,11,11,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,35-44,"Gems of The Day | 21- 30 Jun 26",7.39435997,160,306,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",male,35-44,"Mid Month  | 15-17June 2026",6.99939284,348,388,6,5,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",female,18-24,"Double Day 6.6 | 1-7June 2026",6.96025727,186,253,9,6,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",female,65+,"Live | 10 June 2026",6.82042451,204,204,3,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",6.75754917,82,115,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",6.53943055,245,258,4,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",6.51007728,129,281,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",6.42,146,166,4,4,6,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,65+,"Double Day 6.6 | 1-7June 2026",6.33066828,140,153,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,25-34,"Gems of The Day | 21- 30 Jun 26",6.16866443,124,252,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",6.15004176,154,242,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,"Gems of The Day | 21- 30 Jun 26",6.10838432,81,180,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"Gems of The Day | 21- 30 Jun 26",5.94008746,81,162,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,45-54,"Double Day 6.6 | 1-7June 2026",5.84,121,165,2,3,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",5.79004768,89,149,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",male,25-34,"Pay Day  |  25-30 June 2026",5.54066799,209,243,4,4,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",5.26015364,122,168,,,,1,67840,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,18-24,"Double Day 6.6 | 1-7June 2026",4.9,112,138,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"Gems of The Day | 21- 30 Jun 26",4.75006994,104,148,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",4.71025435,46,118,2,1,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",female,65+,"Pay Day  |  25-30 June 2026",4.48644867,71,100,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,45-54,"Live | 10 June 2026",4.44,128,133,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",4.37990436,92,148,2,2,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,35-44,"ผ่อนทอง 0% June 2026",4.29996835,197,301,4,4,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,55-64,"Mid Month  | 15-17June 2026",4.28962789,118,144,5,4,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",4.27990654,85,137,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",4.25990698,85,152,1,1,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,55-64,"Double Day 6.6 | 1-7June 2026",4.22,95,119,3,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",4.01991222,28,43,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",4.01021655,35,95,2,2,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",male,45-54,"Pay Day  |  25-30 June 2026",3.85554182,107,138,4,3,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",3.71002519,52,103,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",3.55,99,106,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",3.53871658,87,174,3,3,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",3.49969525,47,55,1,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,25-34,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",3.46101495,101,145,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",3.43,91,106,1,,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",unknown,35-44,"Pay Day  |  25-30 June 2026",3.39386552,66,110,3,3,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",female,18-24,"Pay Day  |  25-30 June 2026",3.3648365,83,134,6,4,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",male,65+,"Live | 10 June 2026",3.27020354,108,108,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,55-64,"Live | 10 June 2026",3.27,66,69,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,25-34,"ผ่อนทอง 0% June 2026",3.24997608,200,293,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",3.22992947,51,93,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",female,55-64,"Pay Day  |  25-30 June 2026",3.22038826,63,91,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",3.16,65,76,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",3.01016255,89,145,3,1,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",2.97,79,86,,,7,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",2.88002372,46,118,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",male,45-54,"Mid Month  | 15-17June 2026",2.80975627,120,143,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,18-24,"Mid Month  | 15-17June 2026",2.75,107,141,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",2.63003122,26,68,,,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",2.58002125,34,62,,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"Gems of The Day | 21- 30 Jun 26",2.55003755,35,83,1,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",male,65+,"Mid Month  | 15-17June 2026",2.53,56,88,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",2.4701968,69,92,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,25-34,"Test - Trust - ช่องทางชำระเงิน",2.44093631,96,118,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",2.43911538,81,104,,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",female,65+,"Double Day 6.6 | 1-7June 2026",2.38008798,63,77,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",female,65+,"Pay Day  |  25-30 June 2026",2.32027974,32,36,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",2.31,32,37,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",2.29001555,59,95,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",2.29,58,75,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,65+,"Double Day 6.6 | 1-7June 2026",2.25,45,75,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,45-54,"ผ่อนทอง 0% June 2026",2.2219588,79,153,3,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",2.22001508,67,107,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,25-34,"Test - Service - ทองแท้ 96.5",2.19566363,75,103,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",male,45-54,"Pay Day  |  25-30 June 2026",2.19026406,51,61,2,2,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,"Gems of The Day | 21- 30 Jun 26",2.18013059,43,111,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",male,55-64,"Pay Day  |  25-30 June 2026",2.17312357,39,66,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,35-44,"ผ่อนทอง 0% June 2026",2.17018088,70,134,3,4,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,18-24,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",2.16275858,75,109,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,18-24,"Test - Service - ทองแท้ 96.5",2.15537622,76,103,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",male,55-64,"Mid Month  | 15-17June 2026",2.15,60,82,3,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",2.14981279,19,22,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",2.14922052,7,13,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,25-34,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",2.12270749,74,103,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,55-64,"Gems of The Day | 21- 30 Jun 26",2.12000401,24,35,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",2.03995546,25,36,1,1,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",1.97010639,17,28,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,18-24,"Test - Trust - ช่องทางชำระเงิน",1.95074828,76,103,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",1.92005608,48,77,,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",1.91001573,81,103,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",unknown,45-54,"Live | 10 June 2026",1.90011826,24,25,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",1.90010261,42,87,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,18-24,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",1.89055441,72,101,1,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",1.7999607,33,50,1,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",1.78935104,31,75,,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,25-34,"ผ่อนทอง 0% June 2026",1.78014837,83,117,3,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,18-24,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",1.77894831,67,96,3,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",female,18-24,"Live | 10 June 2026",1.77011017,110,110,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",unknown,45-54,"Pay Day  |  25-30 June 2026",1.72196127,30,55,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,65+,"Mid Month  | 15-17June 2026",1.70985168,50,60,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",unknown,25-34,"Pay Day  |  25-30 June 2026",1.70193846,38,60,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",unknown,25-34,"Live | 10 June 2026",1.6501027,70,72,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",1.64985633,29,30,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",1.62004732,36,52,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",1.61001911,22,35,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,55-64,"Double Day 6.6 | 1-7June 2026",1.60005914,43,49,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,45-54,"ผ่อนทอง 0% June 2026",1.5801317,32,82,5,5,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,18-24,"Gems of The Day | 21- 30 Jun 26",1.56000295,34,86,1,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,65+,"Gems of The Day | 21- 30 Jun 26",1.40000265,10,15,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",1.38001136,58,79,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",1.34951056,13,24,3,5,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",female,18-24,"Pay Day  |  25-30 June 2026",1.20014469,50,55,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",male,55-64,"Mid Month  | 15-17June 2026",1.18989678,26,30,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,35-44,"Test - Trust - ช่องทางชำระเงิน",1.16044513,28,38,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",1.11122868,18,46,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,35-44,"Test - Service - ทองแท้ 96.5",1.05754441,30,42,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",unknown,55-64,"Pay Day  |  25-30 June 2026",1.04118588,12,14,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",1.02002979,22,25,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,"Gems of The Day | 21- 30 Jun 26",1.02001502,10,56,,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,18-24,"Mid Month  | 15-17June 2026",1.00991239,45,57,1,,,,,2026-06-01,2026-06-30
